,timestamp,equipment_id,gallons,date,Powertrain
3896,2022-04-25 07:08:00,7902,35.1,2022-04-25,hybrid
3897,2022-04-25 18:43:00,7902,24.6,2022-04-25,hybrid
3898,2022-04-26 20:14:00,7902,12.2,2022-04-26,hybrid
3899,2022-04-27 17:23:00,7902,23.8,2022-04-27,hybrid
3900,2022-04-29 06:56:00,7902,19.0,2022-04-29,hybrid
3901,2022-04-30 11:06:00,7902,26.1,2022-04-30,hybrid
4122,2022-04-01 19:21:00,7553,26.6,2022-04-01,conventional
4123,2022-04-04 05:18:00,7553,28.0,2022-04-04,conventional
4124,2022-04-04 15:39:00,7553,19.9,2022-04-04,conventional
4125,2022-04-05 18:56:00,7553,21.0,2022-04-05,conventional
4126,2022-04-06 19:28:00,7553,20.2,2022-04-06,conventional
4127,2022-04-07 18:49:00,7553,25.3,2022-04-07,conventional
4128,2022-04-08 17:51:00,7553,13.4,2022-04-08,conventional
4129,2022-04-11 06:28:00,7553,23.0,2022-04-11,conventional
4130,2022-04-11 19:27:00,7553,23.1,2022-04-11,conventional
4131,2022-04-12 18:47:00,7553,20.6,2022-04-12,conventional
4132,2022-04-13 18:44:00,7553,25.9,2022-04-13,conventional
4133,2022-04-14 21:03:00,7553,27.1,2022-04-14,conventional
4134,2022-04-15 19:24:00,7553,19.5,2022-04-15,conventional
4135,2022-04-18 19:22:00,7553,26.1,2022-04-18,conventional
4136,2022-04-20 19:23:00,7553,19.9,2022-04-20,conventional
4137,2022-04-21 19:47:00,7553,24.6,2022-04-21,conventional
4138,2022-04-22 16:11:00,7553,13.1,2022-04-22,conventional
4139,2022-04-25 18:35:00,7553,23.1,2022-04-25,conventional
4140,2022-04-26 18:49:00,7553,21.2,2022-04-26,conventional
4141,2022-04-27 18:41:00,7553,22.6,2022-04-27,conventional
4142,2022-04-28 19:35:00,7553,21.9,2022-04-28,conventional
4143,2022-04-29 21:01:00,7553,22.0,2022-04-29,conventional
4411,2022-04-01 18:55:00,7554,25.8,2022-04-01,conventional
4412,2022-04-04 18:44:00,7554,24.4,2022-04-04,conventional
4413,2022-04-05 19:32:00,7554,20.2,2022-04-05,conventional
4414,2022-04-06 18:45:00,7554,23.4,2022-04-06,conventional
4415,2022-04-07 19:17:00,7554,22.7,2022-04-07,conventional
4416,2022-04-08 18:58:00,7554,15.9,2022-04-08,conventional
4417,2022-04-11 18:52:00,7554,30.4,2022-04-11,conventional
4418,2022-04-12 13:48:00,7554,2.0,2022-04-12,conventional
4419,2022-04-12 14:00:00,7554,9.2,2022-04-12,conventional
4420,2022-04-13 19:28:00,7554,23.4,2022-04-13,conventional
4421,2022-04-14 19:31:00,7554,20.7,2022-04-14,conventional
4422,2022-04-15 13:44:00,7554,11.7,2022-04-15,conventional
4423,2022-04-18 05:15:00,7554,31.0,2022-04-18,conventional
4424,2022-04-18 18:56:00,7554,24.8,2022-04-18,conventional
4425,2022-04-19 18:49:00,7554,23.5,2022-04-19,conventional
4426,2022-04-20 18:42:00,7554,24.8,2022-04-20,conventional
4427,2022-04-21 20:53:00,7554,22.7,2022-04-21,conventional
4428,2022-04-22 18:54:00,7554,25.9,2022-04-22,conventional
4429,2022-04-25 05:25:00,7554,32.0,2022-04-25,conventional
4430,2022-04-25 19:22:00,7554,22.8,2022-04-25,conventional
4431,2022-04-26 19:23:00,7554,21.7,2022-04-26,conventional
4432,2022-04-27 15:18:00,7554,11.2,2022-04-27,conventional
4433,2022-04-28 18:50:00,7554,0.8,2022-04-28,conventional
4434,2022-04-28 18:51:00,7554,0.2,2022-04-28,conventional
4435,2022-04-28 18:53:00,7554,21.0,2022-04-28,conventional
4436,2022-04-30 14:43:00,7554,6.8,2022-04-30,conventional
4663,2022-04-01 20:45:00,7816,18.2,2022-04-01,conventional
4664,2022-04-04 06:14:00,7816,43.0,2022-04-04,conventional
4665,2022-04-04 18:25:00,7816,21.7,2022-04-04,conventional
4666,2022-04-05 17:16:00,7816,23.8,2022-04-05,conventional
4667,2022-04-06 18:28:00,7816,16.5,2022-04-06,conventional
4668,2022-04-07 17:15:00,7816,23.4,2022-04-07,conventional
4669,2022-04-08 20:14:00,7816,14.5,2022-04-08,conventional
4670,2022-04-09 13:18:00,7816,17.9,2022-04-09,conventional
4671,2022-04-11 16:00:00,7816,6.6,2022-04-11,conventional
4672,2022-04-12 19:14:00,7816,10.7,2022-04-12,conventional
4673,2022-04-14 20:13:00,7816,50.9,2022-04-14,conventional
4674,2022-04-15 19:29:00,7816,15.2,2022-04-15,conventional
4675,2022-04-18 05:58:00,7816,32.0,2022-04-18,conventional
4676,2022-04-19 05:26:00,7816,33.0,2022-04-19,conventional
4677,2022-04-19 19:05:00,7816,27.2,2022-04-19,conventional
4678,2022-04-20 13:59:00,7816,14.1,2022-04-20,conventional
4679,2022-04-21 05:32:00,7816,15.0,2022-04-21,conventional
4680,2022-04-21 18:32:00,7816,26.7,2022-04-21,conventional
4681,2022-04-25 05:36:00,7816,32.0,2022-04-25,conventional
4682,2022-04-26 19:12:00,7816,51.6,2022-04-26,conventional
4683,2022-04-27 20:39:00,7816,19.3,2022-04-27,conventional
4684,2022-04-28 14:02:00,7816,14.0,2022-04-28,conventional
4685,2022-04-29 19:10:00,7816,18.4,2022-04-29,conventional
4686,2022-04-30 13:02:00,7816,19.9,2022-04-30,conventional
